Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.88,GuRange1=0,GuRange2=1,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:19.137606
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.88,GuRange1=0,GuRange2=2,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:19.664646
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:19.792322
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.558,GuRange1=0,GuRange2=3,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:20.178778
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.558,GuRange1=0,GuRange2=4,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:20.688343
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.236,GuRange1=0,GuRange2=5,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:21.206591
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:21.359301
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.236,GuRange1=0,GuRange2=6,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:21.731947
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.914,GuRange1=0,GuRange2=7,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:22.246176
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.592,GuRange1=0,GuRange2=8,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:22.760316
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.592,GuRange1=0,GuRange2=9,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:23.282073
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.27,GuRange1=0,GuRange2=10,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:23.798897
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:23.846987
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.27,GuRange1=0,GuRange2=11,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.329414
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.948,GuRange1=0,GuRange2=12,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:24.846187
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.948,GuRange1=0,GuRange2=13,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:25.360554
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:25.410466
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.626,GuRange1=0,GuRange2=14,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:25.875784
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.304,GuRange1=0,GuRange2=15,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:26.391494
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.304,GuRange1=0,GuRange2=16,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:26.898780
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.304,GuRange1=0,GuRange2=17,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:27.412263
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.304,GuRange1=0,GuRange2=18,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:27.925411
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:28.206461
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.982,GuRange1=0,GuRange2=19,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:28.437192
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.66,GuRange1=0,GuRange2=20,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:28.948424
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.66,GuRange1=0,GuRange2=21,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:29.463964
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:29.761178
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.338,GuRange1=0,GuRange2=22,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:19:29.971088
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.338,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-10 16:19:29.986430
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=HD.04.A6.04.HD，楞型=5BC，门幅=2250\r\n即将使用的：材质=A7.02.C5.02.B4，楞型=5BC，门幅=2200;下批材质=A7.02.C5.02.B4\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:29.989090
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=A7.02.C5.02.B4，实际赋值使用实际材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:29.990742
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=A7.02.C5.02.B4,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:19:30.017595
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=A7.02.C5.02.B4,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:19:30.020027
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=A7/02；2层=C5/02；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:30.035441
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:19:30.035833
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=A7/02；2层=C5/02；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:30.037709
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 16:19:30.045711
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:31.328608
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:32.893574
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.372835
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.377587
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=HD，门幅=2250，楞型=5BC\r\n下批理论：材质=A7，门幅=2200，楞型=5BC，下批订单全材质=A7.02.C5.02.B4\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.379899
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质A7.02.C5.02.B4,BrandLS0,brandMS1雅都,brandLS1龙源H,brandMS2雅都,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.427703
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.430253
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=A7.02.C5.02.B4,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.431024
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=A7.02.C5.02.B4,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.432061
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=A7/02；2层=C5/02；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.448781
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=A7/02；2层=C5/02；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.449686
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.450589
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=A7,下批门幅=2200,下批楞型=5BC,下批全材质=A7.02.C5.02.B4"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.452236
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-10 16:19:34.480645
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=A7,实际门幅=2200.00\r\n当前 LS0 材质=A7,门幅=2200,楞型=5BC,订单材质=A7.02.C5.02.B4\r\n准备进入 HandleChangePaperLS0 处理LS0换材\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.237817
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质A7.02.C5.02.B4,BrandLS0玖龙HB,brandMS1雅都,brandLS1龙源H,brandMS2雅都,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.280271
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.282523
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=A7.02.C5.02.B4,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.283348
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=A7.02.C5.02.B4,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.284113
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=A7/02；2层=C5/02；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.293559
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=A7/02；2层=C5/02；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.301366
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.303370
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-10 16:19:35.366733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":""""}",2026-06-10 16:19:42.099262
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 97 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 16:19:44.248435
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 100 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 16:19:45.280756
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 102 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 16:19:46.297160
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 105 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 16:19:47.306565
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 108 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 16:19:48.323157
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS1-设定距离 110 -已走米数 110 /楞率 1.3600 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-10 16:19:49.334431
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=A7.02.C5.02.B4,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-10 16:19:49.335460
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=A7.02.C5.02.B4,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:19:49.336241
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=A7.02.C5.02.B4,楞型=5BC,门幅=2200;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-10 16:19:49.336242
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=A7/02；2层=C5/02；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:19:49.345919
