Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.20;车速限制的最小值=35;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：40.81\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.20;车速限制的最小值=30;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：40.81\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.10;车速限制的最小值=20;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：37.41\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=10;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.868068
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/B3,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:26:19.875195
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS2 实际材质=04,实际门幅=2200.00\r\n当前 MS2 材质=04,门幅=2200\r\n准备进入 HandleChangePaperMS2 处理MS2换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:26:24.987716
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:26:25.013329
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/B3,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:26:25.015826
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=B3,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:26:25.017026
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.20;车速限制的最小值=35;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：40.81\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.20;车速限制的最小值=30;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：40.81\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.10;车速限制的最小值=20;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：37.41\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=10;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.79;界面系数=1.00;弯翘偏移量=0;计算结果：34.01\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:26:25.150956
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/B3,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:26:25.158746
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 133 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:50.163654
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 137 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:51.182587
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 140 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:52.194122
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 140 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:53.199240
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 140 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:54.201529
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 140 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:55.221150
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 140 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:56.248008
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 140 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:57.268922
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 140 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:58.280098
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 180 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:26:59.313383
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=B3.-.-.04.B3,楞型=3A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:26:59.315631
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=B3.-.-.04.B3,楞型=3A,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=雅都,品牌LS2=五洲,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:26:59.316466
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=B3.-.-.04.B3,楞型=3A,门幅=2200;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 00:26:59.316466
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=B3/04；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:26:59.325953
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:26:59.328033
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.20;车速限制的最小值=38;QDM系数=0.95;界面系数=1.00;计算结果：21.55\r\n计算值=21.55 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.20;车速限制的最小值=30;QDM系数=0.95;界面系数=1.00;计算结果：21.55\r\n计算值=21.55 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.10;车速限制的最小值=20;QDM系数=0.95;界面系数=1.00;计算结果：19.75\r\n计算值=19.75 < 最小值=20，因此设定值=20\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=10;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=9;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=0.95;界面系数=1.00;计算结果：17.96\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:26:59.360391
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=B3.-.-.04.B3,楞型=3A"",""ExceptionInfo"":""""}",2026-06-22 00:26:59.373959
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 187 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:27:00.337996
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机MS2-设定距离 125 -已走米数 193 /楞率 1.5100 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=True，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:27:01.342720
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=B3.-.-.04.B3,楞型=3A,门幅=2200;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 00:27:01.350405
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 00:27:02.357682
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=B9,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:33.343829
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=B9,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:34.856189
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=B9,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:36.387469
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=B9,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:37.895432
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=B9,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:39.412845
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:40.322784
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=B9,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:40.942404
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:42.784438
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=B9,下批门幅=1950,下批楞型=A,下批全材质=B9.-.-.07.B9"",""ExceptionInfo"":""""}",2026-06-22 00:29:42.789898
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-22 00:29:43.499520
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:29:43.504156
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B3，门幅=2200，楞型=A\r\n下批理论：材质=B9，门幅=1950，楞型=A\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:29:43.506472
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:29:43.512035
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=04/B9,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:29:43.513626
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=B9,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:29:43.515003
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.20;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：28.08\r\n计算值=28.08 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.20;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：28.08\r\n计算值=28.08 < 最小值=30，因此设定值=30\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.10;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：25.74\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.40\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.40\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.40\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.40\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=330;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.40\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:29:43.539697
