Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：41.52\r\n计算值=41.52 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：37.37\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：33.22\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：29.06\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.91\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=275;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.76\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.378505
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.383917
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=2/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.812309
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=2，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.813067
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：33.60\r\n计算值=33.60 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.24\r\n计算值=30.24 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.88\r\n计算值=26.88 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.52\r\n计算值=23.52 < 最小值=25，因此设定值=25\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.16\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.935848
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.940719
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:18:09.878896
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:18:09.880135
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:18:12.801872
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:18:12.802824
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-01 14:18:12.837012
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=F/2；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:18:26.475200
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-01 14:18:26.477543
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：34.80\r\n计算值=34.80 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：31.32\r\n计算值=31.32 < 最小值=35，因此设定值=35\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：27.84\r\n计算值=27.84 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：24.36\r\n计算值=24.36 < 最小值=25，因此设定值=25\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：20.88\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：17.40\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：17.40\r\nGU2糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：17.40\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:18:26.561100
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:18:26.565943
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=2/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:21:51.395440
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=2，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:21:51.396355
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：33.60\r\n计算值=33.60 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.24\r\n计算值=30.24 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.88\r\n计算值=26.88 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.52\r\n计算值=23.52 < 最小值=25，因此设定值=25\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.16\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:21:51.515664
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:21:51.522405
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=2/F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:21:53.434671
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=2，里纸材质=F,楞型=C"",""ExceptionInfo"":""""}",2026-06-01 14:21:53.435496
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=2.00;车速限制的最小值=45;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：33.60\r\n计算值=33.60 < 最小值=45，因此设定值=45\r\nSF2糊间隙计算结果：车速值=40;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：30.24\r\n计算值=30.24 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.60;车速限制的最小值=31;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：26.88\r\n计算值=26.88 < 最小值=31，因此设定值=31\r\nSF2糊间隙计算结果：车速值=80;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：23.52\r\n计算值=23.52 < 最小值=25，因此设定值=25\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.16\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=140;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=130;最大克重=380;当前胶水克重=230;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:21:53.578517
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙没有启用，往设备写值动作终止"",""ExceptionInfo"":""""}",2026-06-01 14:21:53.583294
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:22:11.136694
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:22:11.138465
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:22:14.358905
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=F.-.-.2.F,楞型=3C"",""ExceptionInfo"":""""}",2026-06-01 14:22:14.359649
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-01 14:22:14.442035
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=F/2；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:22:26.505239
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-01 14:22:27.243886
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=2.00;车速限制的最小值=40;QDM系数=1.00;界面系数=1.00;计算结果：34.80\r\n计算值=34.80 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=40;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.80;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;计算结果：31.32\r\n计算值=31.32 < 最小值=35，因此设定值=35\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.60;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：27.84\r\n计算值=27.84 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=80;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.40;车速限制的最小值=25;QDM系数=1.00;界面系数=1.00;计算结果：24.36\r\n计算值=24.36 < 最小值=25，因此设定值=25\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.20;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：20.88\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：17.40\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：17.40\r\nGU2糊间隙计算结果：车速值=160;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=450;当前胶水克重=230;车速系数=1.00;车速限制的最小值=7;QDM系数=1.00;界面系数=1.00;计算结果：17.40\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:22:27.286573
