Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=35;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.20;车速限制的最小值=30;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：17.97\r\n计算值=17.97 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.10;车速限制的最小值=20;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：16.47\r\n计算值=16.47 < 最小值=20，因此设定值=20\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=10;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=190;车速系数=1.00;车速限制的最小值=8;QDM系数=1.14;界面系数=1.00;弯翘偏移量=0;计算结果：14.97\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:19.723025
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=02/0V,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:59:19.729361
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=89.431,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-22 14:59:19.761142
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.828,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-22 14:59:20.271059
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.225,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-22 14:59:20.788811
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=84.622,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-22 14:59:21.296011
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.416,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-22 14:59:21.806112
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.813,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-22 14:59:22.326282
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.813,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-22 14:59:22.843617
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.607,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-22 14:59:23.353882
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=75.004,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-22 14:59:23.875667
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.401,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-22 14:59:24.398987
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.798,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-22 14:59:24.921140
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.195,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-22 14:59:25.440245
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.592,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-22 14:59:25.957981
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.989,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-22 14:59:26.467527
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.783,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-22 14:59:26.984752
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.18,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-22 14:59:27.506138
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.18,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:28.010608
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.974,GuRange1=0,GuRange2=1,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:28.519204
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.371,GuRange1=0,GuRange2=2,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:29.037812
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.371,GuRange1=0,GuRange2=3,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:29.545545
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=LO1,下批门幅=2150,下批楞型=5BC,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:29.592852
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.165,GuRange1=0,GuRange2=4,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:30.068388
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.562,GuRange1=0,GuRange2=5,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:30.586081
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.959,GuRange1=0,GuRange2=6,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:31.102691
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=LO1,下批门幅=2150,下批楞型=5BC,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:31.118424
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.959,GuRange1=0,GuRange2=7,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:31.608472
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.356,GuRange1=0,GuRange2=8,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:32.125821
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.753,GuRange1=0,GuRange2=9,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:32.649027
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=LO1,下批门幅=2150,下批楞型=5BC,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:32.670514
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.15,GuRange1=0,GuRange2=10,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:33.162022
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""BridgeTensionInfo\"",\""VarPosition\"":\""GU_1st\""}"",""ExceptionInfo"":""""}",2026-06-22 14:59:33.608062
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.547,GuRange1=0,GuRange2=11,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:33.680664
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.341,GuRange1=0,GuRange2=12,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:34.221176
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=LO1,下批门幅=2150,下批楞型=5BC,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:34.232608
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.341,GuRange1=0,GuRange2=13,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:34.737800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.738,GuRange1=0,GuRange2=14,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:35.246055
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.532,GuRange1=0,GuRange2=15,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:35.765228
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=LO1,下批门幅=2150,下批楞型=5BC,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:35.766000
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.929,GuRange1=0,GuRange2=16,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:36.275647
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.929,GuRange1=0,GuRange2=17,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:36.796928
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=LO1,下批门幅=2150,下批楞型=5BC,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.299172
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=31.723,GuRange1=0,GuRange2=18,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.315537
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=31.723,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.319775
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=B6.02.B6.02.B6，楞型=5BC，门幅=2300\r\n即将使用的：材质=LO1.02.0V.04.C2，楞型=5BC，门幅=2150;下批材质=LO1.02.0V.04.C2\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.322868
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=LO1.02.0V.04.C2，实际赋值使用实际材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.324545
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=LO1.02.0V.04.C2,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.363592
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=LO1.02.0V.04.C2,楞型=5BC,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=五洲,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:59:37.365938
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=LO1/02；2层=0V/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.377772
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.380407
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=LO1/02；2层=0V/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.383944
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:59:37.386803
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=LO1,下批门幅=2150,下批楞型=5BC,下批全材质=LO1.02.0V.04.C2"",""ExceptionInfo"":""""}",2026-06-22 14:59:38.835456
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-22 14:59:39.956448
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:39.959796
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B6，门幅=2300，楞型=5BC\r\n下批理论：材质=LO1，门幅=2150，楞型=5BC，下批订单全材质=LO1.02.0V.04.C2\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:39.961190
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质LO1.02.0V.04.C2,BrandLS0,brandMS1龙源H,brandLS1东淼,brandMS2华天基,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-22 14:59:39.993859
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:59:39.996203
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=LO1.02.0V.04.C2,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:59:39.997159
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=LO1.02.0V.04.C2,楞型=5BC,品牌LS0=,品牌MS1=龙源H,品牌LS1=东淼,品牌MS2=华天基,品牌LS2=五洲,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:59:39.998047
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-22 14:59:40.002606
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=LO1/02；2层=0V/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:40.013915
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=LO1/02；2层=0V/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:40.016028
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:59:40.020828
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":""""}",2026-06-22 14:59:40.710397
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=LO1,实际门幅=2150.00\r\n当前 LS0 材质=LO1,门幅=2150,楞型=5BC,订单材质=LO1.02.0V.04.C2\r\n准备进入 HandleChangePaperLS0 处理LS0换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:59:40.869157
