Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.722903
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=2900,下批楞型=C,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:37.828536
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:38.140172
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:38.142147
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.700220
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.785048
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.786240
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3050，楞型=C\r\n下批理论：材质=5，门幅=2900，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.787189
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 17:02:39.789500
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:40.939085
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:41.256495
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.94,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-10 17:02:41.309940
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.574,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-10 17:02:41.824733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.574,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-10 17:02:42.338303
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:42.497991
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=9,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:42.808339
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.208,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-10 17:02:42.853870
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=84.842,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-10 17:02:43.365494
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.11,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-10 17:02:43.877335
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.051406
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.11,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.390416
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.744,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.904345
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.932965
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.934293
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=9，门幅=3050，楞型=F\r\n下批理论：材质=9，门幅=2900，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.935451
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 17:02:44.938149
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.378,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.415662
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=2900,下批楞型=F,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.602185
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.012,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.933084
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.972539
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.974384
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3050，楞型=F\r\n下批理论：材质=4，门幅=2900，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.975683
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 17:02:45.979481
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.646,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-10 17:02:46.440941
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.646,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-10 17:02:46.953520
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.914,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-10 17:02:47.468524
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.548,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-10 17:02:47.981357
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.182,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-10 17:02:48.497668
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.816,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 17:02:49.010361
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.816,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-10 17:02:49.527565
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.084,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-10 17:02:50.039929
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.718,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 17:02:50.554343
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.352,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 17:02:51.064034
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.986,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-10 17:02:51.588341
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.986,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-10 17:02:52.105649
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:52.450244
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.254,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:52.621472
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.888,GuRange1=0,GuRange2=1,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:53.135314
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.522,GuRange1=0,GuRange2=2,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:53.649880
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:53.996790
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.156,GuRange1=0,GuRange2=3,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:54.165326
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.156,GuRange1=0,GuRange2=4,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:54.676765
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.424,GuRange1=0,GuRange2=5,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:55.192615
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=52.058,GuRange1=0,GuRange2=6,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:55.707054
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.692,GuRange1=0,GuRange2=7,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:56.218283
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:56.484376
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.692,GuRange1=0,GuRange2=8,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:56.730225
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.326,GuRange1=0,GuRange2=9,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:57.261953
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.96,GuRange1=0,GuRange2=10,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:57.779297
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:02:58.043068
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.594,GuRange1=0,GuRange2=11,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:58.293507
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.862,GuRange1=0,GuRange2=12,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:58.807400
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.862,GuRange1=0,GuRange2=13,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:59.323169
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.496,GuRange1=0,GuRange2=14,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:02:59.835528
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:03:00.230219
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.13,GuRange1=0,GuRange2=15,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:00.351374
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.764,GuRange1=0,GuRange2=16,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:00.863405
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.398,GuRange1=0,GuRange2=17,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:01.376829
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:03:01.785587
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.398,GuRange1=0,GuRange2=18,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:01.892013
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.032,GuRange1=0,GuRange2=19,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:02.405887
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.666,GuRange1=0,GuRange2=20,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:02.917409
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.339276
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.3,GuRange1=0,GuRange2=21,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.431754
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=31.568,GuRange1=0,GuRange2=22,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.948734
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=31.568,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.952548
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=B.5.9.5.F，楞型=5FC，门幅=3050\r\n即将使用的：材质=B.4.9.5.F，楞型=5FC，门幅=2900;下批材质=B.4.9.5.F\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.957472
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 17:03:03.992946
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:03:04.901143
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=B,下批门幅=2900,下批楞型=5FC,下批全材质=B.4.9.5.F"",""ExceptionInfo"":""""}",2026-06-10 17:03:06.467869
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 17:03:07.946570
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 17:03:07.948308
