Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=35;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\n计算值=33.69 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=30;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：30.88\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.242104
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.259056
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.625,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.358783
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.625,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-22 15:09:07.865041
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=04,下批门幅=2050,下批楞型=C,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:08.268263
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.07,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-22 15:09:08.372973
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.515,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-22 15:09:08.896699
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.96,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.406300
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS1 实际材质=04,实际门幅=2050.00\r\n当前 MS1 材质=04,门幅=2050\r\n准备进入 HandleChangePaperMS1 处理MS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.769751
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.794711
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.797145
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=04，里纸材质=H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.798171
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.405,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.925568
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=35;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\n计算值=33.69 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=30;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：30.88\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.945888
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 15:09:09.954207
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.85,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-22 15:09:10.449262
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.85,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-22 15:09:10.967578
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.295,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-22 15:09:11.472426
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.74,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-22 15:09:11.985733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.185,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-22 15:09:12.506937
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.63,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-22 15:09:13.022780
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.075,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-22 15:09:13.533631
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.52,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-22 15:09:14.046942
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.52,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-22 15:09:14.558325
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.965,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-22 15:09:15.082581
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=62.41,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-22 15:09:15.593405
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.855,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:16.111562
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.3,GuRange1=0,GuRange2=1,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:16.623778
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.3,GuRange1=0,GuRange2=2,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:17.145964
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2050,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:17.206365
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.3,GuRange1=0,GuRange2=3,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:17.660220
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.745,GuRange1=0,GuRange2=4,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:18.181858
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.19,GuRange1=0,GuRange2=5,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:18.703803
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2050,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:18.751977
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.635,GuRange1=0,GuRange2=6,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:19.213001
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.08,GuRange1=0,GuRange2=7,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:19.734421
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.525,GuRange1=0,GuRange2=8,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:20.255895
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.97,GuRange1=0,GuRange2=9,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:20.777091
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.97,GuRange1=0,GuRange2=10,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:21.295528
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2050,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:21.511407
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.415,GuRange1=0,GuRange2=11,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:21.805945
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.86,GuRange1=0,GuRange2=12,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:22.324406
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.305,GuRange1=0,GuRange2=13,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:22.836499
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2050,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:23.052616
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.75,GuRange1=0,GuRange2=14,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:23.361315
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.195,GuRange1=0,GuRange2=15,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:23.881489
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.64,GuRange1=0,GuRange2=16,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:24.390071
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.64,GuRange1=0,GuRange2=17,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:24.896647
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.085,GuRange1=0,GuRange2=18,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:25.403113
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2050,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:25.507773
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.53,GuRange1=0,GuRange2=19,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:25.918836
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.975,GuRange1=0,GuRange2=20,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:26.426761
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.42,GuRange1=0,GuRange2=21,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:26.939443
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2050,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:27.043668
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.42,GuRange1=0,GuRange2=22,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:27.460431
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=32.865,GuRange1=0,GuRange2=23,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 15:09:27.981799
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=32.865,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-22 15:09:27.985566
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=LO1.02.0V.02.C2，楞型=5BC，门幅=2050\r\n即将使用的：材质=HD.04.H7.04.HD，楞型=5BC，门幅=2050;下批材质=HD.04.H7.04.HD\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:27.988386
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=HD.04.H7.04.HD，实际赋值使用实际材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 15:09:27.990053
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 15:09:28.012573
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=雅都,品牌LS2=玖龙HB,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 15:09:28.014710
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 15:09:28.026667
